time_s,sensor_time_s,imu_valid,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,gyro_p_rps,gyro_q_rps,gyro_r_rps,imu_accel_norm_mps2,imu_gyro_norm_rps,gps_valid,gps_latency_s,gps_x_m,gps_y_m,gps_z_m,gps_vx_mps,gps_vy_mps,gps_vz_mps,baro_valid,baro_alt_m,baro_bias_m,pitot_valid,pitot_airspeed_mps,pitot_qbar_pa,pitot_compressibility_factor,mag_valid,mag_heading_deg,mag_x_ut,mag_y_ut,mag_z_ut,radar_valid,radar_agl_m,optical_flow_valid,horizon_valid,horizon_roll_deg,horizon_pitch_deg,optical_flow_x_radps,optical_flow_y_radps,optical_flow_quality
0.0,0.0,1.0,15.863658976337863,1.058966646731392,-0.6930371942163254,-0.001279898773872129,0.002068087163747687,0.0005281361201269382,15.914062555771283,0.0024887854768139554,1.0,0.0,0.5354505256823202,1.4183609496089247,1000.3550402325627,83.88261463530795,2.0393493499509656,15.053550255708195,1.0,1000.7418586383787,0.0,1.0,87.66706131630349,4205.12851111079,1.0,1.0,1.5022286437970536,17.21259347713176,-0.9087001158528836,-44.77701689197725,1.0,999.8945560890289,0.0,1.0,0.5051689769872049,8.977430989260586,,,
0.03,0.03,1.0,16.260624050986934,0.9384493018016266,-0.2647824697144378,0.029777496839869723,-0.1910417237957281,-0.05549231635105134,16.289833988591006,0.20115426101103817,1.0,0.0,0.5354505256823202,1.4183609496089247,1000.3550402325627,83.88261463530795,2.0393493499509656,15.053550255708195,1.0,1000.7418586383787,0.0,1.0,87.968860584111,4283.4731383245935,1.0,1.0,1.5022286437970536,17.21259347713176,-0.9087001158528836,-44.77701689197725,1.0,999.8945560890289,0.0,1.0,0.5051689769872049,8.977430989260586,,,
0.06,0.06,1.0,16.42684340500186,0.7570429139314226,0.3124122382269845,0.048332495370258806,-0.28925844217125923,-0.08555513800520756,16.44724595890087,0.3054933028973793,1.0,0.0,0.5354505256823202,1.4183609496089247,1000.3550402325627,83.88261463530795,2.0393493499509656,15.053550255708195,1.0,1001.1287143118697,0.0,1.0,87.30243664986175,4350.689600554686,1.0,1.0,1.14565560663554,16.627758998219033,-0.8328664414665029,-45.01046284446567,1.0,1001.3172857068332,0.0,1.0,0.19500284284630043,9.369764784673755,,,
0.09,0.09,1.0,16.68611953692761,0.4815037344442744,0.8157691728505527,0.06229315336201924,-0.236089135009402,-0.09505590033453823,16.71298627984521,0.26201935198317194,1.0,0.0,0.5354505256823202,1.4183609496089247,1000.3550402325627,83.88261463530795,2.0393493499509656,15.053550255708195,1.0,1001.1287143118697,0.0,1.0,88.46563931567104,4407.735510312953,1.0,1.0,1.14565560663554,16.627758998219033,-0.8328664414665029,-45.01046284446567,1.0,1001.3172857068332,0.0,1.0,0.19500284284630043,9.369764784673755,,,
0.12,0.12,1.0,16.981016313944927,0.3824173754304533,0.9926804450871559,0.06961550579117436,-0.1474208332631741,-0.0924368208129721,17.014304939360684,0.18741341085573124,1.0,0.0,0.5354505256823202,1.4183609496089247,1000.3550402325627,83.88261463530795,2.0393493499509656,15.053550255708195,1.0,1003.1250983375263,0.0,1.0,89.11524540928508,4500.058205395826,1.0,1.0,1.139378872215127,16.000708888883818,-0.9404493684535733,-45.28095660909732,1.0,1001.7204445572365,0.0,1.0,0.9071221999860154,10.612458973375077,,,
0.15,0.15,1.0,17.174880041196925,0.5086315771839447,1.1561239385140392,0.07000868848440729,-0.10904652692137672,-0.07047422258250452,17.221261076704526,0.14750924562728165,1.0,0.0,0.5354505256823202,1.4183609496089247,1000.3550402325627,83.88261463530795,2.0393493499509656,15.053550255708195,1.0,1003.1250983375263,0.0,1.0,89.29443677163474,4518.648516367488,1.0,1.0,1.139378872215127,16.000708888883818,-0.9404493684535733,-45.28095660909732,1.0,1001.7204445572365,0.0,1.0,0.9071221999860154,10.612458973375077,,,
0.18,0.18,1.0,17.41842882053549,0.47196271446029253,1.4423457466250564,0.07513081034351006,-0.10078455066872291,-0.0541527109116774,17.484415135563143,0.13687468873189285,1.0,0.0,0.5354505256823202,1.4183609496089247,1000.3550402325627,83.88261463530795,2.0393493499509656,15.053550255708195,1.0,1003.0686496949029,0.0,1.0,89.8885640601774,4448.523957787339,1.0,1.0,1.2328461352501172,15.891577326634309,-1.1245115632365097,-45.33771134549675,1.0,1002.9063104674648,0.0,1.0,1.3641261604842716,11.304702159147567,,,
0.21,0.21,1.0,17.702787862092833,0.5421089728156525,1.590815034844463,0.06867137164962488,-0.1054223952226224,-0.044087462044102285,17.78238658627564,0.13331670191017275,1.0,0.0,17.800225091732134,3.8799301265654615,1002.4424652343936,87.29736847370259,2.331425528248267,13.62791320246248,1.0,1003.0686496949029,0.0,1.0,90.37892634616655,4552.894088545373,1.0,1.0,1.2328461352501172,15.891577326634309,-1.1245115632365097,-45.33771134549675,1.0,1002.9063104674648,0.0,1.0,1.3641261604842716,11.304702159147567,,,
0.24,0.24,1.0,18.00945991017545,0.5469025268774484,1.853157145665755,0.07413537221190188,-0.09202542476431308,-0.031938617085963156,18.112811489016654,0.12241244821264403,1.0,0.0,17.800225091732134,3.8799301265654615,1002.4424652343936,87.29736847370259,2.331425528248267,13.62791320246248,1.0,1003.9474830511937,0.0,1.0,90.46350427216305,4722.152041973435,1.0,1.0,1.3346399973107976,15.47248404098754,-1.2156633764816402,-45.35584241508809,1.0,1003.4558454427497,0.0,1.0,1.3849492752476862,11.416367831868149,,,
0.27,0.27,1.0,18.26827525284008,0.5525748837631907,2.0149164399489083,0.0717597346797934,-0.07597398944449608,-0.022019020380717045,18.387362724862736,0.10680048619717598,1.0,0.0,17.800225091732134,3.8799301265654615,1002.4424652343936,87.29736847370259,2.331425528248267,13.62791320246248,1.0,1003.9474830511937,0.0,1.0,90.38536014076243,4678.434623339482,1.0,1.0,1.3346399973107976,15.47248404098754,-1.2156633764816402,-45.35584241508809,1.0,1003.4558454427497,0.0,1.0,1.3849492752476862,11.416367831868149,,,
0.3,0.3,1.0,18.57212213991377,0.5812789615568769,2.159684118716009,0.07687822314900548,-0.054849629856226406,-0.010709551162854854,18.7063048596899,0.09504439792025163,1.0,0.0,17.800225091732134,3.8799301265654615,1002.4424652343936,87.29736847370259,2.331425528248267,13.62791320246248,1.0,1004.1330244197243,0.0,1.0,91.78632851020078,4686.051007162628,1.0,1.0,2.2430886379151094,15.358041623098119,-1.5298144568699896,-45.421920648313076,1.0,1004.5960859554926,0.0,1.0,1.4389683466952539,11.733960461117249,,,
0.32999999999999996,0.32999999999999996,1.0,18.807097420513454,0.6343368450121796,2.3391500712424227,0.07712416240750998,-0.053309339968234726,-0.004868629048937967,18.962619008813558,0.0938814449384167,1.0,0.0,17.800225091732134,3.8799301265654615,1002.4424652343936,87.29736847370259,2.331425528248267,13.62791320246248,1.0,1004.1330244197243,0.0,1.0,92.15755260838317,4733.619548008178,1.0,1.0,2.2430886379151094,15.358041623098119,-1.5298144568699896,-45.421920648313076,1.0,1004.5960859554926,0.0,1.0,1.4389683466952539,11.733960461117249,,,
