time_s,elevator_command_deg,aileron_command_deg,rudder_command_deg,elevator_deg,aileron_deg,rudder_deg,throttle,elevator_saturated,aileron_saturated,rudder_saturated,elevator_failed,aileron_failed,rudder_failed,elevator_raw_rad,aileron_raw_rad,rudder_raw_rad,elevator_effective_rad,aileron_effective_rad,rudder_effective_rad
0.0,-20.05352282957881,-0.0,0.0,-2.6999999999999997,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.047123889803846894,0.0,0.0,-0.047123889803846894,0.0,0.0
0.03,-1.430813724064029,-0.0,0.0,-1.9384882344384171,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.03383300220212211,0.0,0.0,-0.03383300220212211,0.0,0.0
0.06,-0.2980427416894465,-0.0,0.0,-0.9542209387890349,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.01665429717333993,0.0,0.0,-0.01665429717333993,0.0,0.0
0.09,-0.7109671453664554,-0.0,0.0,-0.8082686627354873,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.01410694940542585,0.0,0.0,-0.01410694940542585,0.0,0.0
0.12,-1.6634892413848388,-0.0,0.0,-1.3214010099250981,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.023062798362371233,0.0,0.0,-0.023062798362371233,0.0,0.0
0.15,-2.301267589034596,-0.0,0.0,-1.9093209573907968,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.033323937183799765,0.0,0.0,-0.033323937183799765,0.0,0.0
0.18,-2.466087475141642,-0.0,0.0,-2.2433808680413043,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.03915438252356919,0.0,0.0,-0.03915438252356919,0.0,0.0
0.21,-2.4260849504906608,-0.0,0.0,-2.353003317510918,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.041067655200915064,0.0,0.0,-0.041067655200915064,0.0,0.0
0.24,-2.4375409715649883,-0.0,0.0,-2.40372590994336,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.041952931444008336,0.0,0.0,-0.041952931444008336,0.0,0.0
0.27,-2.558317473451962,-0.0,0.0,-2.4964808480485208,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.043571810511426945,0.0,0.0,-0.043571810511426945,0.0,0.0
0.3,-2.7163161037789387,-0.0,0.0,-2.628382001486772,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.04587391992610266,0.0,0.0,-0.04587391992610266,0.0,0.0
0.32999999999999996,-2.8405120258460412,-0.0,0.0,-2.7556600161023335,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.048095340346545674,0.0,0.0,-0.048095340346545674,0.0,0.0
0.36,-2.9181960585071387,-0.0,0.0,-2.8531816415452167,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.04979741380242066,0.0,0.0,-0.04979741380242066,0.0,0.0
0.39,-2.9737228310044386,-0.0,0.0,-2.92550635522075,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05105971818662089,0.0,0.0,-0.05105971818662089,0.0,0.0
0.42,-3.02889102032148,-0.0,0.0,-2.9875371542811884,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05214235986786854,0.0,0.0,-0.05214235986786854,0.0,0.0
0.44999999999999996,-3.0872600746512067,-0.0,0.0,-3.0473709065031995,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05318665584796511,0.0,0.0,-0.05318665584796511,0.0,0.0
0.48,-3.1424580799837414,-0.0,0.0,-3.1044232105915244,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.054182406400155404,0.0,0.0,-0.054182406400155404,0.0,0.0
0.51,-3.189929146245363,-0.0,0.0,-3.1557267719838276,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05507782246445014,0.0,0.0,-0.05507782246445014,0.0,0.0
0.54,-3.2304166190331043,-0.0,0.0,-3.2005406802133938,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05585997271374265,0.0,0.0,-0.05585997271374265,0.0,0.0
0.57,-3.266859672252449,-0.0,0.0,-3.240332075436827,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.056554463574353904,0.0,0.0,-0.056554463574353904,0.0,0.0
0.6,-3.3010027942316174,-0.0,0.0,-3.276734506713701,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05718980585586632,0.0,0.0,-0.05718980585586632,0.0,0.0
0.63,-3.3328971643270835,-0.0,0.0,-3.3104321012817306,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.057777939831080594,0.0,0.0,-0.057777939831080594,0.0,0.0
0.6599999999999999,-3.36215840888614,-0.0,0.0,-3.3414678858443763,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05831961645763839,0.0,0.0,-0.05831961645763839,0.0,0.0
0.69,-3.3888717180280037,-0.0,0.0,-3.369910185154553,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.058816028227438685,0.0,0.0,-0.058816028227438685,0.0,0.0
0.72,-3.413508980012406,-0.0,0.0,-3.396069462069265,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05927259373954135,0.0,0.0,-0.05927259373954135,0.0,0.0
0.75,-3.436488879265349,-0.0,0.0,-3.4203211123869157,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.05969586488662668,0.0,0.0,-0.05969586488662668,0.0,0.0
0.78,-3.45800176841434,-0.0,0.0,-3.4429295060033707,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.06009045579382069,0.0,0.0,-0.06009045579382069,0.0,0.0
0.8099999999999999,-3.478126093608745,-0.0,0.0,-3.464047458566595,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.06045903359732893,0.0,0.0,-0.06045903359732893,0.0,0.0
0.84,-3.4969648787305987,-0.0,0.0,-3.4837979106649968,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.06080374401520347,0.0,0.0,-0.06080374401520347,0.0,0.0
0.87,-3.5146596120110987,-0.0,0.0,-3.5023149314726583,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.06112692699595746,0.0,0.0,-0.06112692699595746,0.0,0.0
