time_s,x_m,y_m,altitude_m,vx_mps,vy_mps,vz_mps,speed_mps,mass_kg,roll_deg,pitch_deg,yaw_deg,p_dps,q_dps,r_dps,alpha_deg,beta_deg,qbar_pa,mach,airspeed_mps,load_factor_g,density_kgpm3,pressure_pa,temperature_k,wind_x_mps,wind_y_mps,wind_z_mps,thrust_n,mass_flow_kgps,propulsion_throttle_actual,propulsion_health,energy_j_per_kg,target_distance_m,guidance_mode,pitch_command_deg,heading_command_deg,roll_command_deg
0.0,0.0,-180.0,450.0,42.0,2.0,0.0,42.04759208325728,11.0,0.0,3.0000000000000004,3.999999999999999,0.0,0.0,0.0,3.4675827967385846,-14.004401711413385,1203.383344165056,0.13379477880266702,45.29788499340546,1.445343206607887,1.1729463340241415,96034.57625081437,285.22499999999997,-2.6076439091004775,9.86942436359809,0.3586780454497614,11.991235629318206,0.0005955894873527215,0.17333333333333334,nominal,5296.992499999999,939.4147114027968,waypoint,4.273326075035703,16.11341823308929,0.0
0.04,1.6724232938163421,-179.90173524558614,449.9954156471345,41.810582345408555,2.4566188603462247,-0.11460882163664035,41.88284741357965,10.999976176420505,1.8554356586470606,3.204854331040006,2.234213403357622,44.0,-5.8351358757344665,-44.0,3.4626773896465406,-12.132200240223126,1188.4965620041958,0.13296459449790934,45.016818132084325,1.5033803370311383,1.172946855544633,96034.62898314334,285.2250297982936,-2.54921784659964,10.103156119718633,0.3878945149648293,21.36712006260753,0.0010546927169570322,0.30814814814814817,nominal,5290.03399659057,937.7856838771257,waypoint,4.281043974254907,16.136072589936457,0.0
0.08,3.339031763518387,-179.78620133805566,449.990123031578,41.66521174255112,2.888347688262135,-0.13231538891283184,41.76541546880687,10.999933988711827,4.968304909737101,2.755030767244289,-1.2676891831977941,73.28498277288153,6.022826859741932,-88.0,2.727606403209324,-8.543428855692738,1176.2932902169416,0.1322801628084675,44.78509796712536,1.1721496346007132,1.1729474576380055,96034.68986241825,285.2250642002947,-2.4967918537171325,10.312891846942001,0.4141114808677501,28.692425982596713,0.0014089836716503145,0.4130041152263375,nominal,5285.07060466865,936.1576497778433,waypoint,4.2888277218382855,16.15768890145514,0.0
0.12,5.002663506765753,-179.65585260549736,449.97962615456913,41.590793581184144,3.2587183139575355,-0.2624219252212373,41.71908701097409,10.999877629364962,8.199653379581903,2.097368009726337,-6.505972126473185,75.25332224980524,1.3210643864517713,-131.99999999999997,2.562722768194998,-3.225193454493234,1168.5748840433923,0.13184537865002138,44.637901709772024,0.7824194471383671,1.1729486517741972,96034.81060475142,285.22513242999526,-2.4507781346001423,10.497009704672017,0.4371262130840022,34.39972471015319,0.0016836968535691161,0.4945587562871514,nominal,5283.033811343319,934.528890337653,waypoint,4.296961981805854,16.178455191481582,0.0
0.16,6.665101351755851,-179.51659684306065,449.96180482025653,41.56094612475245,3.4813940609175833,-0.445533357815565,41.708882115982135,10.999810281490818,11.03300134462342,1.4089010105314503,-13.522185312611972,65.47207846013549,-12.358053279805771,-176.0,3.3396610914043854,3.686214403119336,1164.6466637801996,0.13162344935718912,44.56277382154001,0.643829022089307,1.1729506791507809,96035.01559833555,285.22524826866834,-2.411535805343297,10.654085949705271,0.45676074371315895,38.83567817303059,0.0018976157265689474,0.5579901437788956,nominal,5282.433356923015,932.8994875997672,waypoint,4.3055788249868225,16.198747112021778,0.0
0.2,8.325685946816352,-179.37681940668725,449.938211998574,41.51461487651251,3.4944359093350195,-0.5898205420637924,41.66559994697597,10.999734376861756,12.886813517791758,0.8707626104787879,-20.982660786259036,42.63297250203355,-25.539087802680662,-185.4956645237487,4.813713009020488,10.752179706821295,1161.7708167168219,0.1314606551212462,44.50766975090087,1.1200754167075408,1.1729533631028823,96035.28698019177,285.22540162200926,-2.3793661955705088,10.78290594572652,0.47286324321581513,42.28846776740278,0.002063773199192082,0.6073256673835854,nominal,5280.397676166538,931.2722861363918,waypoint,4.314571797510462,16.2190476559732,0.0
0.24,9.98080322154627,-179.24536796340612,449.91341027208307,41.377931868247956,3.286286082028163,-0.620043162273571,41.51285795304129,10.999651825933789,13.436339857476336,0.7062643353052868,-26.752317944681373,11.751533145954433,-28.863979977800472,-141.4956645237487,6.1603752518476895,15.908981268138138,1156.2125110160491,0.1311456070990833,44.40101880075414,1.6933600270437195,1.1729561845867365,96035.57226842309,285.22556283323144,-2.3545114956353306,10.882473555826179,0.4853091944782724,44.999592019277124,0.0021908198807831024,0.6456977412983442,nominal,5273.802032559415,929.6528715086805,waypoint,4.323634794196637,16.239819321053105,0.0
0.28,11.625999807653875,-179.12848372541876,449.8928031893254,41.12991465269012,2.922105949684221,-0.5151770689419148,41.2368038277837,10.999564193138557,12.772260666684113,0.47783198743089444,-30.701802385798935,-17.622859361208125,-16.832046922072117,-97.49566452374872,6.468831970363795,19.296329614473976,1146.4990375055154,0.13059339941391146,44.2140722241299,1.875093536825938,1.1729585288851976,96035.80930720911,285.22569677926936,-2.337156083863613,10.952018845409595,0.49400235567619943,47.15151421472218,0.0022859215514987,0.67554268767649,nominal,5262.178253362156,928.0468492162644,waypoint,4.3324071748226505,16.26135783217794,0.0
0.32,13.25876443853757,-179.02891448210215,449.87678716623304,40.81911577209237,2.489231082915544,-0.40040057730805256,40.89690458240013,10.999472756276496,11.045949348926047,0.1874335764720568,-32.826988023579325,-43.46959940364106,-3.861654161989189,-53.495664523748715,5.766433693369464,20.977610187111217,1134.6711608276262,0.12991789388520214,43.985379180802624,1.7523186610433363,1.1729603508990047,96035.99353636269,285.2258008834195,-2.3274338102673484,10.991004035933209,0.498875504491651,48.86280256321368,0.0023566325642320704,0.6987554237483811,nominal,5248.06259707471,926.4573721229568,waypoint,4.340847649687742,16.283786161081068,0.0
0.36,14.879087525878404,-178.94690642307486,449.86219376981643,40.50807718352083,2.0502014756819316,-0.3648349104160698,40.56156737243801,10.999378490973927,8.479094651517803,-0.012565853115120802,-33.1778865087639,-64.19549612828027,3.4409428735484706,-9.49566452374872,4.487883300999825,20.950944002734136,1123.427779809285,0.12927250454306813,43.766881569921715,1.4864564098699773,1.1729620110739305,96036.16140157143,285.2258957404962,-2.3254247934881174,10.999127663428633,0.4998909579285791,50.214587294370105,0.002409798130696482,0.7168097740265186,nominal,5234.261456387184,924.884772232674,waypoint,4.349149327362953,16.30712220646888,0.0
