time_s,sensor_time_s,imu_valid,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,gyro_p_rps,gyro_q_rps,gyro_r_rps,imu_accel_norm_mps2,imu_gyro_norm_rps,gps_valid,gps_latency_s,gps_x_m,gps_y_m,gps_z_m,gps_vx_mps,gps_vy_mps,gps_vz_mps,baro_valid,baro_alt_m,baro_bias_m,pitot_valid,pitot_airspeed_mps,pitot_qbar_pa,pitot_compressibility_factor,mag_valid,mag_heading_deg,mag_x_ut,mag_y_ut,mag_z_ut,radar_valid,radar_agl_m,optical_flow_valid,optical_flow_x_radps,optical_flow_y_radps,optical_flow_quality,horizon_valid,horizon_roll_deg,horizon_pitch_deg
2.4,2.4,1.0,19.24700252238109,-0.026595376024048878,8.165897567463588,-0.00102717545926293,0.003722607296317003,0.003772060297661713,20.907646842552076,0.005398271334038367,1.0,0.0,248.81761697498928,0.39841727765723006,29.35492963250937,129.29927131712444,0.275570978637166,2.023405136246358,1.0,30.401406714448814,0.0,1.0,130.49159307633357,10538.75568386464,1.0,1.0,-1.2292660481253275,19.848007398007173,-0.013679138290930001,-43.76795054137181,1.0,28.99596779265142,1.0,0.0047068960552744945,4.472111405329816,0.9270620456137043,1.0,0.5933274989912868,6.000365805314419
2.4299999999999997,2.4299999999999997,1.0,19.217969746201472,0.037674202403097524,8.11726170480795,0.001272348202470435,0.009498857566360638,-0.002397425815906407,20.861968222001092,0.009879008834752147,1.0,0.0,248.81761697498928,0.39841727765723006,29.35492963250937,129.29927131712444,0.275570978637166,2.023405136246358,1.0,30.401406714448814,0.0,1.0,131.92411490765866,10613.073087197432,1.0,1.0,-1.2292660481253275,19.848007398007173,-0.013679138290930001,-43.76795054137181,1.0,28.99596779265142,1.0,0.0047068960552744945,4.472111405329816,0.9270620456137043,1.0,0.5933274989912868,6.000365805314419
2.46,2.46,1.0,19.13785909706606,0.01725438232334368,8.261931735277988,-0.0001487685996427187,0.0033155182720263753,-0.0036123455428427372,20.845082502385473,0.004905490172172013,1.0,0.0,248.81761697498928,0.39841727765723006,29.35492963250937,129.29927131712444,0.275570978637166,2.023405136246358,1.0,28.754508224677434,0.0,1.0,132.08643627104604,10643.241524294564,1.0,1.0,2.090500705405645,19.864256806199478,-0.04437813586878794,-43.62014769062767,1.0,29.04826561168537,1.0,-0.007722047058818455,4.495010114030306,0.9267368303236151,1.0,0.8662572561451346,5.529553291083848
2.4899999999999998,2.4899999999999998,1.0,19.21876750780903,0.024032802005368833,8.320783536989886,-0.0019050035423399088,0.00031861031504782245,-0.0011308485599816366,20.942708534576663,0.0022381620796526366,1.0,0.0,248.81761697498928,0.39841727765723006,29.35492963250937,129.29927131712444,0.275570978637166,2.023405136246358,1.0,28.754508224677434,0.0,1.0,132.61316686593918,10682.320279746706,1.0,1.0,2.090500705405645,19.864256806199478,-0.04437813586878794,-43.62014769062767,1.0,29.04826561168537,1.0,-0.007722047058818455,4.495010114030306,0.9267368303236151,1.0,0.8662572561451346,5.529553291083848
2.52,2.52,1.0,19.163643237585948,0.011535326374274377,8.39697981620982,0.002291227630734123,0.0015020696538997653,0.0007244888954484719,20.9225864853049,0.0028338704029355704,1.0,0.0,273.9103278693297,0.20176025599158562,29.471156930966067,133.30865312018332,-0.0696421494113209,2.255558527034838,1.0,29.690001778569467,0.0,1.0,133.1210189929858,10747.880562278664,1.0,1.0,-0.6098023610345005,19.852753910454172,0.036790822791022346,-43.63418875302817,1.0,29.568685303299436,1.0,0.012029913998308855,4.503100186676222,0.9264092985439079,1.0,0.22765828148255066,5.452496660535849
2.55,2.55,1.0,19.0707195055604,-0.009835198927267665,8.553741060371584,0.0001440186347443477,5.9557138545972125e-06,-0.0006658152489848269,20.901170429399084,0.0006812391529131827,1.0,0.0,273.9103278693297,0.20176025599158562,29.471156930966067,133.30865312018332,-0.0696421494113209,2.255558527034838,1.0,29.690001778569467,0.0,1.0,133.52990255431865,11131.850133799222,1.0,1.0,-0.6098023610345005,19.852753910454172,0.036790822791022346,-43.63418875302817,1.0,29.568685303299436,1.0,0.012029913998308855,4.503100186676222,0.9264092985439079,1.0,0.22765828148255066,5.452496660535849
2.58,2.58,1.0,19.068493553584098,0.05370447164653571,8.51166413160747,-0.0036574406157678244,0.003081020796128601,-0.0012609970144927824,20.8820199421092,0.004945672297534962,1.0,0.0,273.9103278693297,0.20176025599158562,29.471156930966067,133.30865312018332,-0.0696421494113209,2.255558527034838,1.0,29.408138565625038,0.0,1.0,134.9470869964778,10849.714473808152,1.0,1.0,-0.4421226376729621,19.86482382585797,0.028040520701193124,-43.68362362041754,1.0,29.809880268194213,1.0,-0.00389804089071116,4.531178675273551,0.926078283995055,1.0,-0.29934993309376307,6.204671967233833
2.61,2.61,1.0,19.0379353768349,0.0664022513206286,8.581903466845281,-0.00024114491760876216,-0.0013215963348786122,0.002171356915759841,20.882922683038725,0.00255334263256446,1.0,0.0,273.9103278693297,0.20176025599158562,29.471156930966067,133.30865312018332,-0.0696421494113209,2.255558527034838,1.0,29.408138565625038,0.0,1.0,135.72733764753812,11171.195791149843,1.0,1.0,-0.4421226376729621,19.86482382585797,0.028040520701193124,-43.68362362041754,1.0,29.809880268194213,1.0,-0.00389804089071116,4.531178675273551,0.926078283995055,1.0,-0.29934993309376307,6.204671967233833
2.6399999999999997,2.6399999999999997,1.0,18.98773205045254,0.0904396940321086,8.70428683274863,0.0015596281021600699,-0.004347663586815235,0.0004070795264131864,20.88795722479344,0.004636845072028105,1.0,0.0,273.9103278693297,0.20176025599158562,29.471156930966067,133.30865312018332,-0.0696421494113209,2.255558527034838,1.0,29.344174033568876,0.0,1.0,135.20091394645917,11062.267719517173,1.0,1.0,-0.5640543747808037,19.944555495980634,-0.021717159203047003,-43.67971492336888,1.0,29.841629145160457,1.0,0.008479129042409857,4.535850688937714,0.9257425203361287,1.0,0.5719898668425217,6.363522756258677
2.67,2.67,1.0,19.056560926192237,-0.04863038105835259,8.785671876771982,0.001541810122804799,-0.003782067889194473,-0.0015914128913733369,20.984349157739935,0.004383356130191629,1.0,0.0,273.9103278693297,0.20176025599158562,29.471156930966067,133.30865312018332,-0.0696421494113209,2.255558527034838,1.0,29.344174033568876,0.0,1.0,136.13320842817703,11552.166543255686,1.0,1.0,-0.5640543747808037,19.944555495980634,-0.021717159203047003,-43.67971492336888,1.0,29.841629145160457,1.0,0.008479129042409857,4.535850688937714,0.9257425203361287,1.0,0.5719898668425217,6.363522756258677
2.6999999999999997,2.6999999999999997,1.0,18.867000346752686,-0.04796357526115563,8.779009814928497,0.0006356576811287177,-0.003709538306123855,-0.0021755139739447864,20.809541463461628,0.004347136549846026,1.0,0.0,273.9103278693297,0.20176025599158562,29.471156930966067,133.30865312018332,-0.0696421494113209,2.255558527034838,1.0,30.306599153628472,0.0,1.0,135.81601522247882,11368.350669517144,1.0,1.0,1.356642701192511,19.75731129829857,0.027156923288884763,-43.67109235317568,1.0,29.891204210471997,1.0,-0.014418349992410054,4.564067693963818,0.9254006654105351,1.0,-0.4059408602265983,5.428925754560572
2.73,2.73,1.0,18.846911983597384,-0.007278845032513286,8.94423521424112,-0.0012000749088391701,-0.005960129184003767,-0.0009280501254632214,20.861579227535067,0.006150170462045019,1.0,0.0,302.7251086852341,0.9234410924736416,32.38337077551184,137.11979043283333,0.011270291125223627,2.383537548771076,1.0,30.306599153628472,0.0,1.0,137.2654927566473,11437.190269786537,1.0,1.0,1.356642701192511,19.75731129829857,0.027156923288884763,-43.67109235317568,1.0,29.891204210471997,1.0,-0.014418349992410054,4.564067693963818,0.9254006654105351,1.0,-0.4059408602265983,5.428925754560572
2.76,2.76,1.0,18.861079197917224,0.030824936769150945,8.961626621408758,0.000304903391135432,-0.00565331417353327,-0.0037273558382535585,20.881858403608977,0.0067783559044624474,1.0,0.0,302.7251086852341,0.9234410924736416,32.38337077551184,137.11979043283333,0.011270291125223627,2.383537548771076,1.0,29.849165959856624,0.0,1.0,137.7753150694926,11602.265871378964,1.0,1.0,-1.4421442425219928,19.748495799900837,0.026670993516435048,-43.76383864340989,1.0,29.467874276318728,1.0,0.020682851812615907,4.578227977657513,0.9250513195262343,1.0,0.1256258689012356,5.576258158147602
2.79,2.79,1.0,18.90820276944586,0.0404730276103574,8.991139821186927,0.003993726602763566,-0.009131946500457679,-0.001959319294788977,20.93710498900403,0.01015781625959906,1.0,0.0,302.7251086852341,0.9234410924736416,32.38337077551184,137.11979043283333,0.011270291125223627,2.383537548771076,1.0,29.849165959856624,0.0,1.0,138.03818960993922,11566.155699096837,1.0,1.0,-1.4421442425219928,19.748495799900837,0.026670993516435048,-43.76383864340989,1.0,29.467874276318728,1.0,0.020682851812615907,4.578227977657513,0.9250513195262343,1.0,0.1256258689012356,5.576258158147602
2.82,2.82,1.0,18.85075830229506,0.02293663732086746,9.14776184580076,-0.002564169592683705,-0.00791594685987585,0.0019164528533044678,20.95311817960195,0.008538733625506821,1.0,0.0,302.7251086852341,0.9234410924736416,32.38337077551184,137.11979043283333,0.011270291125223627,2.383537548771076,1.0,30.463628599253845,0.0,1.0,138.5693299785203,11839.062192625317,1.0,1.0,-1.8266271924628283,19.763150524751275,0.0030350272323798264,-43.71580465022599,1.0,30.15328153608084,1.0,0.003368237854427196,4.590585966763755,0.9246930405756197,1.0,-0.35809540184838956,5.598653468041591
2.85,2.85,1.0,18.87987694610289,0.05353413402624443,9.231343225887592,-0.00028237044305409227,-0.01038106117194013,0.002668347357816831,21.01595387218087,0.010722231192463703,1.0,0.0,302.7251086852341,0.9234410924736416,32.38337077551184,137.11979043283333,0.011270291125223627,2.383537548771076,1.0,30.463628599253845,0.0,1.0,139.72865821750568,12106.918100970437,1.0,1.0,-1.8266271924628283,19.763150524751275,0.0030350272323798264,-43.71580465022599,1.0,30.15328153608084,1.0,0.003368237854427196,4.590585966763755,0.9246930405756197,1.0,-0.35809540184838956,5.598653468041591
2.88,2.88,1.0,18.772740337569193,-0.03615650005563831,9.30127789757269,0.0006034458294573401,-0.008540056130847498,0.001600319573296504,20.950676781482933,0.008709634224454624,1.0,0.0,302.7251086852341,0.9234410924736416,32.38337077551184,137.11979043283333,0.011270291125223627,2.383537548771076,1.0,29.90659385102474,0.0,1.0,139.56799272218942,11870.3088272391,1.0,1.0,0.29787603331982676,19.785626258275833,0.0458927442708022,-43.747881042288014,1.0,30.36874977879611,1.0,0.018989474823699035,4.611437953093151,0.9243243568364078,1.0,-0.6145416429887318,5.755420254693109
2.9099999999999997,2.9099999999999997,1.0,18.742149716935234,-0.024628922534964213,9.414390513892203,0.002396700685191622,-0.009732929489054557,-0.00020077747661171683,20.973781999055493,0.010025687119016849,1.0,0.0,302.7251086852341,0.9234410924736416,32.38337077551184,137.11979043283333,0.011270291125223627,2.383537548771076,1.0,29.90659385102474,0.0,1.0,140.5772629943109,11838.46104751552,1.0,1.0,0.29787603331982676,19.785626258275833,0.0458927442708022,-43.747881042288014,1.0,30.36874977879611,1.0,0.018989474823699035,4.611437953093151,0.9243243568364078,1.0,-0.6145416429887318,5.755420254693109
2.94,2.94,1.0,18.746529591184473,0.012246636495848735,9.531404142803419,0.004059827262651679,-0.009177601124964506,-9.796278652709261e-05,21.03045854532684,0.010035943230163458,1.0,0.0,335.1762622606807,-2.2542872146042616,30.505265595605202,141.21452329235896,0.025456919087767427,2.8677275223783387,1.0,31.992488023470617,0.0,1.0,141.1854201882435,12407.500127357856,1.0,1.0,0.20243712099329267,19.68180338319472,-0.013421981974192084,-43.68064074304837,1.0,30.612950366482963,1.0,-0.01461027070043123,4.615088078917375,0.9239437777868291,1.0,-0.6431591562241735,5.794195072210801
2.9699999999999998,2.9699999999999998,1.0,18.700212240297827,0.03704693588504008,9.53020377927931,0.0027584679670912783,-0.007451825408391033,-0.001437560076455922,20.98866585522369,0.008074987703769637,1.0,0.0,335.1762622606807,-2.2542872146042616,30.505265595605202,141.21452329235896,0.025456919087767427,2.8677275223783387,1.0,31.992488023470617,0.0,1.0,141.20124063623356,12142.071677260228,1.0,1.0,0.20243712099329267,19.68180338319472,-0.013421981974192084,-43.68064074304837,1.0,30.612950366482963,1.0,-0.01461027070043123,4.615088078917375,0.9239437777868291,1.0,-0.6431591562241735,5.794195072210801
3.0,3.0,1.0,18.648806842963996,0.0596521370930404,9.611088780446167,-0.0014416629791642013,-0.012586489550615032,-0.0010842513525904714,20.97986135772252,0.012715097811217506,1.0,0.0,335.1762622606807,-2.2542872146042616,30.505265595605202,141.21452329235896,0.025456919087767427,2.8677275223783387,1.0,31.30554879502615,0.0,1.0,141.72689262316354,12502.28994530613,1.0,1.0,-0.3837121961309631,19.73968199946756,-0.03950730821613547,-43.72349756618814,1.0,30.540786184303208,1.0,-0.014780175839994046,4.6245539844040975,0.9235498032446163,1.0,0.30255840620065566,5.488845125598809
3.03,3.03,1.0,18.642555129975626,-0.011673046180540459,9.713554381137762,0.003980801747477569,-0.013225221472470537,0.0007292657697403617,21.021373331671466,0.01383058545801772,1.0,0.0,335.1762622606807,-2.2542872146042616,30.505265595605202,141.21452329235896,0.025456919087767427,2.8677275223783387,1.0,31.30554879502615,0.0,1.0,142.12676855307856,12342.688325117664,1.0,1.0,-0.3837121961309631,19.73968199946756,-0.03950730821613547,-43.72349756618814,1.0,30.540786184303208,1.0,-0.014780175839994046,4.6245539844040975,0.9235498032446163,1.0,0.30255840620065566,5.488845125598809
3.06,3.06,1.0,18.553341151332873,-0.03740075019279709,9.825253278330209,0.001039345022184887,-0.009072254398689264,0.0014977509850353447,20.994367546491972,0.009253609888192366,1.0,0.0,335.1762622606807,-2.2542872146042616,30.505265595605202,141.21452329235896,0.025456919087767427,2.8677275223783387,1.0,30.778955294237576,0.0,1.0,143.20896000223107,12480.10550999939,1.0,1.0,0.44060523902171067,19.690651422615154,0.015065240359880145,-43.80955679958954,1.0,30.464389792614178,1.0,0.0062869795433813935,4.6281935343540015,0.9231409311177798,1.0,-0.22685331345728998,5.556661438475496
3.09,3.09,1.0,18.567056718714692,-0.07834385394750286,9.926966764759412,-0.0020025093822359837,-0.007919276158513022,0.001489939421777293,21.054367767854195,0.008303306460760192,1.0,0.0,335.1762622606807,-2.2542872146042616,30.505265595605202,141.21452329235896,0.025456919087767427,2.8677275223783387,1.0,30.778955294237576,0.0,1.0,144.32573565571107,12638.226452628234,1.0,1.0,0.44060523902171067,19.690651422615154,0.015065240359880145,-43.80955679958954,1.0,30.464389792614178,1.0,0.0062869795433813935,4.6281935343540015,0.9231409311177798,1.0,-0.22685331345728998,5.556661438475496
3.12,3.12,1.0,18.432330298469754,-0.00552872013146678,9.949436326347076,0.0014518101433597655,-0.011505595505601528,0.00131740872434771,20.946171822332293,0.011671420066892795,1.0,0.0,335.1762622606807,-2.2542872146042616,30.505265595605202,141.21452329235896,0.025456919087767427,2.8677275223783387,1.0,30.442748250143755,0.0,1.0,144.4761936021134,12751.659025714089,1.0,1.0,-0.6406468178738813,19.73171504270238,0.06909916956644407,-43.75512781650626,1.0,31.02709455917871,1.0,0.001984026482173734,4.638571912799526,0.922715664009905,1.0,0.005092887035468143,5.785772489166971
3.15,3.15,1.0,18.4760995528301,0.008596512543396828,9.99321206358707,0.0025015001338268552,-0.006623013994842142,-9.859918434870393e-05,21.005490137912485,0.007080362921105449,1.0,0.0,364.6969697253124,-0.10826907205937555,32.19666590325716,144.40902656561937,-0.005103606203270872,2.923952136803913,1.0,30.442748250143755,0.0,1.0,144.29214126810504,12581.09712358602,1.0,1.0,-0.6406468178738813,19.73171504270238,0.06909916956644407,-43.75512781650626,1.0,31.02709455917871,1.0,0.001984026482173734,4.638571912799526,0.922715664009905,1.0,0.005092887035468143,5.785772489166971
3.1799999999999997,3.1799999999999997,1.0,18.48631179144378,0.004183419295793488,10.148225458919086,0.0022479229563816643,-0.010905482982780101,0.0013671788117745763,21.08862776750834,0.011218373082087233,1.0,0.0,364.6969697253124,-0.10826907205937555,32.19666590325716,144.40902656561937,-0.005103606203270872,2.923952136803913,1.0,31.844087163761042,0.0,1.0,145.26338582876102,12557.559610892778,1.0,1.0,1.2685041833567234,19.653717108625507,0.02718148218445196,-43.728633513933254,1.0,31.231207509140674,1.0,-0.02066936223816862,4.665194574795297,0.9222725148780333,1.0,0.001784112526597247,5.782766035695331
3.21,3.21,1.0,18.490775100129852,0.038477717240021685,10.231023670483339,-0.0017025887920942848,-0.009330107160854138,0.0006680194911157651,21.132536281390752,0.009507678910675166,1.0,0.0,364.6969697253124,-0.10826907205937555,32.19666590325716,144.40902656561937,-0.005103606203270872,2.923952136803913,1.0,31.844087163761042,0.0,1.0,145.24400644683587,12922.72425303696,1.0,1.0,1.2685041833567234,19.653717108625507,0.02718148218445196,-43.728633513933254,1.0,31.231207509140674,1.0,-0.02066936223816862,4.665194574795297,0.9222725148780333,1.0,0.001784112526597247,5.782766035695331
3.2399999999999998,3.2399999999999998,1.0,18.421965129755385,-0.03789881942544494,10.291319657527067,0.0013665375871758415,-0.011126626746484096,-0.0006209323762308073,21.101694146580748,0.011227413092453278,1.0,0.0,364.6969697253124,-0.10826907205937555,32.19666590325716,144.40902656561937,-0.005103606203270872,2.923952136803913,1.0,31.525713444782028,0.0,1.0,145.95796938649536,13031.261009897513,1.0,1.0,1.274753337640955,19.682105142316043,0.07763377810117035,-43.78429484957105,1.0,31.224893058796845,1.0,0.011873523845737841,4.656905112172241,0.9218100119037882,1.0,0.5691410525422566,5.790860313529029
3.27,3.27,1.0,18.327031095973116,0.007117987443242212,10.352747861109549,-0.0011992954065419019,-0.011618468546234467,-0.0015413522604419837,21.04897878126678,0.011781463730061803,1.0,0.0,364.6969697253124,-0.10826907205937555,32.19666590325716,144.40902656561937,-0.005103606203270872,2.923952136803913,1.0,31.525713444782028,0.0,1.0,146.3544228585219,13417.93267850634,1.0,1.0,1.274753337640955,19.682105142316043,0.07763377810117035,-43.78429484957105,1.0,31.224893058796845,1.0,0.011873523845737841,4.656905112172241,0.9218100119037882,1.0,0.5691410525422566,5.790860313529029
3.3,3.3,1.0,18.289333266567805,0.020978946410231073,10.40230438233015,-0.001666428060583336,-0.013530494313972559,0.0015088784989589878,21.040629456231134,0.013715975108834369,1.0,0.0,364.6969697253124,-0.10826907205937555,32.19666590325716,144.40902656561937,-0.005103606203270872,2.923952136803913,1.0,31.25018703429266,0.0,1.0,147.3643707579683,13081.18532060749,1.0,1.0,0.6253568352911578,19.576855310685012,0.026258832109893944,-43.873352452976086,1.0,31.471250350437312,1.0,-0.006822991242448285,4.665199606807238,0.9213267027075305,1.0,0.02635149237386351,6.122588426412222
3.33,3.33,1.0,18.31188556694037,0.022011589891887798,10.519250214894871,-0.004038557044819021,-0.015155519913027042,-0.0016794029596165253,21.118244780529803,0.015774033128505383,1.0,0.0,364.6969697253124,-0.10826907205937555,32.19666590325716,144.40902656561937,-0.005103606203270872,2.923952136803913,1.0,31.25018703429266,0.0,1.0,147.5720031944468,13123.550124682839,1.0,1.0,0.6253568352911578,19.576855310685012,0.026258832109893944,-43.873352452976086,1.0,31.471250350437312,1.0,-0.006822991242448285,4.665199606807238,0.9213267027075305,1.0,0.02635149237386351,6.122588426412222
3.36,3.36,1.0,18.233816276799917,-0.0001303318333768973,10.599082789972181,-0.0013018238542424692,-0.011041221631513873,-0.0015698364892237017,21.090581121006704,0.011227987667724915,1.0,0.0,394.42695734756336,0.20620482602783605,30.822685545303706,148.07332216697716,-0.15989634066774172,3.2839586231479965,1.0,32.5329673434983,0.0,1.0,147.6440624539143,13592.550099691312,1.0,1.0,-0.6808339898050993,19.591789604974192,-0.023131826456823545,-43.88963818276452,1.0,31.64536141769738,1.0,0.0015929301699221586,4.6510211477432835,0.9208211580089799,1.0,-0.5516038802221661,5.863389207030216
3.3899999999999997,3.3899999999999997,1.0,18.298373917145316,0.07664466092367425,10.720205025607354,-0.003523667193853153,-0.01459161028318105,0.0005583370948978117,21.20752598033937,0.015021420088021332,1.0,0.0,394.42695734756336,0.20620482602783605,30.822685545303706,148.07332216697716,-0.15989634066774172,3.2839586231479965,1.0,32.5329673434983,0.0,1.0,149.03286547757864,13322.188676407972,1.0,1.0,-0.6808339898050993,19.591789604974192,-0.023131826456823545,-43.88963818276452,1.0,31.64536141769738,1.0,0.0015929301699221586,4.6510211477432835,0.9208211580089799,1.0,-0.5516038802221661,5.863389207030216
3.42,3.42,1.0,18.253367677906176,0.009547959231428354,10.749373897333166,0.00023788667496223826,-0.009409303736793263,0.0015005147756285743,21.18335577601016,0.009531166322818835,1.0,0.0,394.42695734756336,0.20620482602783605,30.822685545303706,148.07332216697716,-0.15989634066774172,3.2839586231479965,1.0,32.53954784374755,0.0,1.0,148.49988188500157,13363.250861754832,1.0,1.0,1.1775266996424056,19.53560576109266,0.022807007012023508,-43.85975009185083,1.0,31.773440632853102,1.0,0.006657427086237466,4.646402395300004,0.92029197481255,1.0,0.03948681801359845,5.799142991840606
3.4499999999999997,3.4499999999999997,1.0,18.147147407673447,0.0008597340685055606,10.807150245652059,0.0007949078426471597,-0.01155184300498447,0.0007046195507249377,21.121398064689494,0.011600579468344434,1.0,0.0,394.42695734756336,0.20620482602783605,30.822685545303706,148.07332216697716,-0.15989634066774172,3.2839586231479965,1.0,32.53954784374755,0.0,1.0,149.3229981761094,14003.836605300101,1.0,1.0,1.1775266996424056,19.53560576109266,0.022807007012023508,-43.85975009185083,1.0,31.773440632853102,1.0,0.006657427086237466,4.646402395300004,0.92029197481255,1.0,0.03948681801359845,5.799142991840606
3.48,3.48,1.0,18.166426381861086,0.021744283929184184,10.834445792799725,0.0014272986229513706,-0.015515812425816709,0.002172030186455416,21.151944022679753,0.01573198435427269,1.0,0.0,394.42695734756336,0.20620482602783605,30.822685545303706,148.07332216697716,-0.15989634066774172,3.2839586231479965,1.0,33.6720593118667,0.0,1.0,149.66669665300364,13842.911176859481,1.0,1.0,1.0562927304483305,19.453193733999402,0.062164127230834025,-43.93701741551142,1.0,32.252045626976845,1.0,0.015806679082874094,4.657522627241037,0.9197377791633539,1.0,-0.5203072747526866,6.2550075543584756
3.51,3.51,1.0,18.055662508643078,-0.07497994466537213,11.001556265717698,0.0027374283690200243,-0.014073355959246133,-0.0009533956608686458,21.143481522348054,0.014368779534717883,1.0,0.0,394.42695734756336,0.20620482602783605,30.822685545303706,148.07332216697716,-0.15989634066774172,3.2839586231479965,1.0,33.6720593118667,0.0,1.0,151.0169045931157,13990.784663607386,1.0,1.0,1.0562927304483305,19.453193733999402,0.062164127230834025,-43.93701741551142,1.0,32.252045626976845,1.0,0.015806679082874094,4.657522627241037,0.9197377791633539,1.0,-0.5203072747526866,6.2550075543584756
3.54,3.54,1.0,18.06203251480856,-0.03396712673099764,11.078489982194082,0.0015488160486813872,-0.015469921718308686,-0.0024328928353456367,21.18893844951357,0.01573646328345502,1.0,0.0,394.42695734756336,0.20620482602783605,30.822685545303706,148.07332216697716,-0.15989634066774172,3.2839586231479965,1.0,32.281495303531045,0.0,1.0,150.9028789680909,14010.460016950323,1.0,1.0,0.22102604732410666,19.369524146090804,0.08351169065824887,-43.923553284004264,1.0,32.37884739338599,1.0,-0.0031747848246545768,4.638189873147002,0.9191572284542461,1.0,-0.24484697613898734,6.518982053790393
3.57,3.57,1.0,18.01848784069465,0.052829434558947334,11.063631356001439,0.00022910690349602043,-0.01500460897536529,-0.0014125019656040278,21.144092172422894,0.015072688621466223,1.0,0.0,426.515911810276,0.3994675073490349,31.948647843298435,151.73513978322933,-0.1756179895568298,4.0491197401113,1.0,32.281495303531045,0.0,1.0,151.60339045111837,13606.177292550994,1.0,1.0,0.22102604732410666,19.369524146090804,0.08351169065824887,-43.923553284004264,1.0,32.37884739338599,1.0,-0.0031747848246545768,4.638189873147002,0.9191572284542461,1.0,-0.24484697613898734,6.518982053790393
3.5999999999999996,3.5999999999999996,1.0,17.994589539972395,0.04840884834036909,11.127040295259098,-0.0019083141018755106,-0.01620905492570139,-0.00040915550186117314,21.15699935862837,0.016326130359657326,1.0,0.0,426.515911810276,0.3994675073490349,31.948647843298435,151.73513978322933,-0.1756179895568298,4.0491197401113,1.0,33.180670105309076,0.0,1.0,152.18656490943326,14642.716259788673,1.0,1.0,-0.6887796132034765,19.453708148918935,0.04072976654755583,-43.8990434030077,1.0,32.397761614655636,1.0,0.007481322719073122,4.665215584344868,0.9185490130737894,1.0,-0.0832691091355263,5.887198003523197
3.63,3.63,1.0,17.982777099018158,0.03509963393777565,11.247756922327731,-0.000650658043467692,-0.015257823196568359,-0.00036571965332362315,21.21069399998609,0.015276068717182961,1.0,0.0,426.515911810276,0.3994675073490349,31.948647843298435,151.73513978322933,-0.1756179895568298,4.0491197401113,1.0,33.180670105309076,0.0,1.0,152.72365339341988,14107.09744415974,1.0,1.0,-0.6887796132034765,19.453708148918935,0.04072976654755583,-43.8990434030077,1.0,32.397761614655636,1.0,0.007481322719073122,4.665215584344868,0.9185490130737894,1.0,-0.0832691091355263,5.887198003523197
3.6599999999999997,3.6599999999999997,1.0,17.978287803259487,-0.02540301217052806,11.158275067473687,-0.0018462317178732025,-0.011723605442540318,-6.386717215348934e-05,21.15955056543643,0.011868259145473733,1.0,0.0,426.515911810276,0.3994675073490349,31.948647843298435,151.73513978322933,-0.1756179895568298,4.0491197401113,1.0,33.0097950333612,0.0,1.0,153.74458828850882,14546.32304878622,1.0,1.0,1.543442682386076,19.35332858759414,0.0425256127052156,-44.01716508883695,1.0,33.2424989363742,1.0,-0.0022757099988640517,4.649474658348312,0.9179118565302931,1.0,0.12220362385866759,6.366823757743723
3.69,3.69,1.0,17.949134512606523,-0.024864210577858252,11.369313687949054,-0.0017462558862489195,-0.02324202233902234,0.0008466938522778475,21.246960764203337,0.023322905104368057,1.0,0.0,426.515911810276,0.3994675073490349,31.948647843298435,151.73513978322933,-0.1756179895568298,4.0491197401113,1.0,33.0097950333612,0.0,1.0,153.43197152519525,14746.2571611629,1.0,1.0,1.543442682386076,19.35332858759414,0.0425256127052156,-44.01716508883695,1.0,33.2424989363742,1.0,-0.0022757099988640517,4.649474658348312,0.9179118565302931,1.0,0.12220362385866759,6.366823757743723
3.7199999999999998,3.7199999999999998,1.0,17.93548300792731,0.02075370142744283,11.30098336838994,-0.0018326681573598803,-0.0049382402787525904,-0.003002284955932889,21.198919937968494,0.006062887478942378,1.0,0.0,426.515911810276,0.3994675073490349,31.948647843298435,151.73513978322933,-0.1756179895568298,4.0491197401113,1.0,33.69080774884487,0.0,1.0,153.76582342477496,14366.099716867557,1.0,1.0,-0.25381634239168294,19.403386336307783,0.009741329030874575,-43.91291500544035,1.0,33.4978013493846,1.0,0.005918176426106237,4.629335934141176,0.9172445107508244,1.0,-0.4405922434071378,6.3002318517815805
3.75,3.75,1.0,17.934873487533288,-0.12252607456520616,11.574341688439828,0.00149266384492337,-0.03358154807147719,2.6269215645525117e-05,21.345727562524754,0.03361471562132521,1.0,0.0,426.515911810276,0.3994675073490349,31.948647843298435,151.73513978322933,-0.1756179895568298,4.0491197401113,1.0,33.69080774884487,0.0,1.0,155.08749178011692,14732.781917652688,1.0,1.0,-0.25381634239168294,19.403386336307783,0.009741329030874575,-43.91291500544035,1.0,33.4978013493846,1.0,0.005918176426106237,4.629335934141176,0.9172445107508244,1.0,-0.4405922434071378,6.3002318517815805
