time_s,sensor_time_s,imu_valid,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,gyro_p_rps,gyro_q_rps,gyro_r_rps,imu_accel_norm_mps2,imu_gyro_norm_rps,gps_valid,gps_latency_s,gps_x_m,gps_y_m,gps_z_m,gps_vx_mps,gps_vy_mps,gps_vz_mps,baro_valid,baro_alt_m,baro_bias_m,pitot_valid,pitot_airspeed_mps,pitot_qbar_pa,pitot_compressibility_factor,mag_valid,mag_heading_deg,mag_x_ut,mag_y_ut,mag_z_ut,radar_valid,radar_agl_m,optical_flow_valid,horizon_valid,horizon_roll_deg,horizon_pitch_deg,optical_flow_x_radps,optical_flow_y_radps,optical_flow_quality
0.0,0.0,1.0,17.007343798494418,-0.2892272845464373,-0.6380093276952116,0.001565738031183101,-0.0036571952164712266,-0.0013815102141609857,17.021764050900796,0.004211316053860633,1.0,0.0,-0.806223771082661,-3.036116460697097,998.193930698617,83.98374976179954,0.17024808068988678,14.758299894501135,1.0,999.9769622121428,0.0,1.0,85.36896211336294,4098.066982106759,1.0,1.0,0.4914089296374223,17.192599608587877,-0.01757678299780929,-44.78148816809228,1.0,999.9011865279573,0.0,1.0,-0.26702259647059245,9.19094030623817,,,
0.03,0.03,1.0,17.35958849062994,-0.24360823976173265,-0.39622679593315385,-0.0030523316384910115,-0.07443396576854167,0.011062999514282192,17.365818529867997,0.07531349113350658,1.0,0.0,-0.806223771082661,-3.036116460697097,998.193930698617,83.98374976179954,0.17024808068988678,14.758299894501135,1.0,999.9769622121428,0.0,1.0,86.11426890842634,4060.059405079099,1.0,1.0,0.4914089296374223,17.192599608587877,-0.01757678299780929,-44.78148816809228,1.0,999.9011865279573,0.0,1.0,-0.26702259647059245,9.19094030623817,,,
0.06,0.06,1.0,17.690497241616097,-0.2736267990004747,-0.054196292018478746,0.0019102861751529115,-0.18041387147545493,0.021888835505989027,17.692696276114237,0.18174689910378442,1.0,0.0,-0.806223771082661,-3.036116460697097,998.193930698617,83.98374976179954,0.17024808068988678,14.758299894501135,1.0,1001.5364353114186,0.0,1.0,85.96124869925035,4066.9942246503865,1.0,1.0,2.162383864262022,16.81658790628632,0.03277513354009569,-44.90766239736075,1.0,1001.1141293738146,0.0,1.0,0.01815596451068684,9.459923533358687,,,
0.09,0.09,1.0,17.877557552951348,-0.3565427858289817,0.3889481483177771,-0.0005497546974927105,-0.20813700781695618,0.03514933861420184,17.88534225222694,0.2110847987379454,1.0,0.0,-0.806223771082661,-3.036116460697097,998.193930698617,83.98374976179954,0.17024808068988678,14.758299894501135,1.0,1001.5364353114186,0.0,1.0,87.13899806143463,4141.766735125006,1.0,1.0,2.162383864262022,16.81658790628632,0.03277513354009569,-44.90766239736075,1.0,1001.1141293738146,0.0,1.0,0.01815596451068684,9.459923533358687,,,
0.12,0.12,1.0,18.228592681295815,-0.28219679403358355,0.7383130393989789,0.0009769051061086487,-0.16770918588495015,0.051542442246848105,18.245720931640403,0.17545355147887082,1.0,0.0,-0.806223771082661,-3.036116460697097,998.193930698617,83.98374976179954,0.17024808068988678,14.758299894501135,1.0,1001.2149673326625,0.0,1.0,86.86251070487884,4233.929057621772,1.0,1.0,-1.5707019161123168,16.334022292848086,-0.08018245047011686,-45.15835804338463,1.0,1001.8050426551163,0.0,1.0,-0.17103164356715247,10.007899002519537,,,
0.15,0.15,1.0,18.457749208197175,-0.18417793080002137,0.974105744941247,0.001106017526034772,-0.10451613819886002,0.06536549658309722,18.48435309512412,0.12327811874913568,1.0,0.0,-0.806223771082661,-3.036116460697097,998.193930698617,83.98374976179954,0.17024808068988678,14.758299894501135,1.0,1001.2149673326625,0.0,1.0,87.12054581119057,4364.799942059321,1.0,1.0,-1.5707019161123168,16.334022292848086,-0.08018245047011686,-45.15835804338463,1.0,1001.8050426551163,0.0,1.0,-0.17103164356715247,10.007899002519537,,,
0.18,0.18,1.0,18.783369672450515,-0.18555067725790747,1.0739266736027324,0.004959368256925818,-0.06482873880461901,0.0836980940006331,18.814960106416386,0.10598458212326986,1.0,0.0,-0.806223771082661,-3.036116460697097,998.193930698617,83.98374976179954,0.17024808068988678,14.758299894501135,1.0,1003.8099894632475,0.0,1.0,89.28418889300113,4371.546904848257,1.0,1.0,0.8561765318365187,16.07586703931786,-0.15113466683769564,-45.21399110073321,1.0,1002.718022787746,0.0,1.0,-0.4297292202104743,9.942951759461963,,,
0.21,0.21,1.0,19.019344064009427,-0.18537451274280212,1.2756531255762602,0.00498400484965435,-0.042159571158128246,0.09637676297123943,19.06297729191161,0.10531263070208209,1.0,0.0,17.672566477496197,-0.596747614242908,1002.771969531633,87.58059312416539,0.1566594857068785,13.340932363836822,1.0,1003.8099894632475,0.0,1.0,89.07936966433549,4368.659176277708,1.0,1.0,0.8561765318365187,16.07586703931786,-0.15113466683769564,-45.21399110073321,1.0,1002.718022787746,0.0,1.0,-0.4297292202104743,9.942951759461963,,,
0.24,0.24,1.0,19.364639297565162,-0.19920043806794716,1.432762477994094,0.0061521491345027535,-0.03813652690210778,0.11186397361061313,19.418592746583858,0.1183460697069586,1.0,0.0,17.672566477496197,-0.596747614242908,1002.771969531633,87.58059312416539,0.1566594857068785,13.340932363836822,1.0,1003.5419575385267,0.0,1.0,89.91450217136727,4465.458666164412,1.0,1.0,0.16125826537362803,15.99462155229011,-0.20729514882053113,-45.186119298009025,1.0,1003.1337065430047,0.0,1.0,0.0360588170128545,9.78521366732268,,,
0.27,0.27,1.0,19.640501478373825,-0.12044393251624613,1.5328603179973,0.009074805185370826,-0.03430433806775462,0.12656286797433608,19.700595570118566,0.13144314074651614,1.0,0.0,17.672566477496197,-0.596747614242908,1002.771969531633,87.58059312416539,0.1566594857068785,13.340932363836822,1.0,1003.5419575385267,0.0,1.0,89.7858600146989,4492.962010795239,1.0,1.0,0.16125826537362803,15.99462155229011,-0.20729514882053113,-45.186119298009025,1.0,1003.1337065430047,0.0,1.0,0.0360588170128545,9.78521366732268,,,
0.3,0.3,1.0,19.931109736103956,-0.12602438760346207,1.811234906349985,0.014616092128828147,-0.02702578901340027,0.1457104029426891,20.013635085732663,0.14891455585884156,1.0,0.0,17.672566477496197,-0.596747614242908,1002.771969531633,87.58059312416539,0.1566594857068785,13.340932363836822,1.0,1003.9999257364462,0.0,1.0,90.3335522804496,4488.616101230525,1.0,1.0,1.4109709081544977,15.810456671164602,-0.4112255142814836,-45.24758797043216,1.0,1004.2264974142579,0.0,1.0,-0.14825328551530056,10.340391481439564,,,
