time_s,x_m,y_m,altitude_m,vx_mps,vy_mps,vz_mps,speed_mps,mass_kg,roll_deg,pitch_deg,yaw_deg,p_dps,q_dps,r_dps,alpha_deg,beta_deg,qbar_pa,mach,airspeed_mps,load_factor_g,density_kgpm3,pressure_pa,temperature_k,wind_x_mps,wind_y_mps,wind_z_mps,thrust_n,mass_flow_kgps,propulsion_throttle_actual,propulsion_health,energy_j_per_kg,target_distance_m,guidance_mode,pitch_command_deg,heading_command_deg,roll_command_deg
0.0,0.0,0.0,20.0,85.0,0.0,8.0,85.37564055396598,18.0,0.0,6.000000000000002,0.0,0.0,0.0,0.0,0.6169987648720024,0.0,4445.560332884186,0.250651868342899,85.27608105441995,1.74634069828506,1.2226496753673843,101084.96761777384,288.02,0.1,0.0,0.0,326.8,0.17539118863220368,0.86,nominal,3840.633,nan,pitch_program,13.0,0.0,0.0
0.03,2.565310932297066,0.0,20.232946462003074,85.51036440990221,0.0,7.764882066769182,85.86219083522796,17.994738264341034,0.0,6.265543957279823,0.0,0.0,-8.85148108657323,0.0,1.070913132337987,0.0,4496.330359733195,0.2520825585697221,85.76260106913224,1.774623954223055,1.2226223205068891,101082.17459824144,288.01848584799694,0.1,0.0,0.0,332.605,0.1785066900092231,0.86,nominal,3884.5753319341547,nan,pitch_program,12.985,0.0,0.0
0.06,5.146113127259087,0.0,20.459378752689986,86.02673983206738,0.0,7.5477430228970865,86.35721389017769,17.98938306364076,0.0,6.57752156327721,0.0,0.0,-10.399279226776827,0.0,1.5575858822248216,0.0,4548.284159850648,0.2535381511086057,86.25759701561068,1.8037943609316183,1.2225957310531048,101079.45974327708,288.0170140381075,0.1,0.0,0.0,338.40999999999997,0.18162219138624247,0.86,nominal,3929.4221620820167,nan,pitch_program,12.97,0.0,0.0
0.09,7.7425755282514235,0.0,20.679850894031002,86.54874669974454,0.0,7.34907137803391,86.86020035330323,17.983934397899173,0.0,6.771012195876393,0.0,0.0,-6.449693882912137,0.0,1.9119386973406594,0.0,4601.38284734343,0.2550171496657027,86.76055933473475,1.8335501958236302,1.2225698419118347,101076.81640543984,288.01558096918876,0.1,0.0,0.0,344.215,0.18473769276326188,0.86,nominal,3975.1472624779385,nan,pitch_program,12.955,0.0,0.0
0.12,10.35490626960628,0.0,20.894672259828663,87.07769137849523,0.0,7.160712193255405,87.37162087842424,17.978392267116273,0.0,6.869403810589265,0.0,0.0,-3.279721296413501,0.0,2.1629625803591828,0.0,4655.691106478735,0.256520935467538,87.27195767626279,1.8636039351202125,1.22254461672143,101074.24087108609,288.0141846303111,0.1,0.0,0.0,350.02,0.1878531941402813,0.86,nominal,4021.8068051783985,nan,pitch_program,12.94,0.0,0.0
0.15,12.983340073184266,0.0,21.104019222019527,87.61446011926621,0.0,6.978232073028787,87.89191854121479,17.972756671292064,0.0,6.954217304977828,0.0,0.0,-2.827116995853424,0.0,2.395209750916437,0.0,4711.272190439236,0.25805080969775823,87.79223458160571,1.8941883532571016,1.2225200347406417,101071.73102152879,288.0128238750568,0.1,0.0,0.0,355.825,0.1909686955173007,0.86,nominal,4069.4544025313867,nan,pitch_program,12.925,0.0,0.0
0.18,15.628109404476222,0.0,21.308096191739523,88.15897770973184,0.0,6.80256565733322,88.42103963620494,17.967027610426545,0.0,7.051609375254437,0.0,0.0,-3.246403124223233,0.0,2.634277129957921,0.0,4768.137159764534,0.2596066150141372,88.32133635088057,1.9252485454174213,1.2224960719379416,101069.2844022067,288.0114973747537,0.1,0.0,0.0,361.63,0.19408419689432013,0.86,nominal,4118.101166692385,nan,pitch_program,12.91,0.0,0.0
0.21,18.28943836441655,0.0,21.5071569682004,88.7109653313443,0.0,6.635359215362556,88.95877338371898,17.961205084519715,0.0,7.14041529625072,0.0,0.0,-2.9601979591652037,0.0,2.857989670397352,0.0,4826.280141529667,0.26118773268001555,88.85905226182417,1.9565067106762444,1.222472698484936,101066.8979667668,288.01020347970666,0.1,0.0,0.0,367.435,0.19719969827133954,0.86,nominal,4167.744841850136,nan,pitch_program,12.895,0.0,0.0
0.24,20.967552706727446,0.0,21.70144622163709,89.27047807702982,0.0,6.476308447889768,89.50508827554816,17.955289093571576,0.0,7.2039268558358955,0.0,0.0,-2.117052202948266,0.0,3.0499202352116463,0.0,4885.714562163504,0.26279407036087726,89.40535068774275,1.9877841230887894,1.222449885627541,101064.56877861854,288.0089405995593,0.1,0.0,0.0,373.24,0.20031519964835895,0.86,nominal,4218.398901196252,nan,pitch_program,12.88,0.0,0.0
0.27,23.662686238424147,0.0,21.891169185531563,89.83778438989,0.0,6.32409879648236,90.06010065324173,17.949279637582126,0.0,7.246833687262236,0.0,0.0,-1.4302277810505999,0.0,3.2156878503193576,0.0,4946.470301344028,0.2644259699878434,89.96034778053082,2.0191382512790352,1.22242760924437,101062.29437423636,288.007707400294,0.1,0.0,0.0,379.045,0.20343070102537836,0.86,nominal,4270.08989912931,nan,pitch_program,12.865,0.0,0.0
