time_s,elevator_command_deg,aileron_command_deg,rudder_command_deg,elevator_deg,aileron_deg,rudder_deg,throttle,elevator_saturated,aileron_saturated,rudder_saturated,elevator_failed,aileron_failed,rudder_failed,elevator_raw_rad,aileron_raw_rad,rudder_raw_rad,elevator_effective_rad,aileron_effective_rad,rudder_effective_rad
0.0,-20.05352282957881,2.016666666666644,3.086666666666632,-2.6999999999999997,1.2099999999999864,1.851999999999979,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.047123889803846894,0.02111848394913115,0.03232349774693462,-0.047123889803846894,0.02111848394913115,0.03232349774693462
0.03,-2.583763905379243,0.5264922610233325,0.8914091445094425,-2.630258343227546,0.799895356613994,1.2756454867056572,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.04590666826737177,0.013960807644328397,0.022264213831219272,-0.04590666826737177,0.013960807644328397,0.022264213831219272
0.06,-0.46052114988769044,0.7223481590896381,1.4006101238706596,-1.3284160272236325,0.7533670380993804,1.3506242690046588,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.023185233511315014,0.013148735290831753,0.02357284045147289,-0.023185233511315014,0.013148735290831753,0.02357284045147289
0.09,0.4200419290669085,0.9563153199625398,1.9728566303410884,-0.27934125344930805,0.8751360072172761,1.7239636858065166,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.004875424609338392,0.015274004728698326,0.03008884250214075,-0.004875424609338392,0.015274004728698326,0.03008884250214075
0.12,-0.46106767177048597,1.2307942710570257,2.606588338061795,-0.3883771044420148,1.0885309655211257,2.2535384771596836,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.006778459211875053,0.018998449358256515,0.03933166624681551,-0.006778459211875053,0.018998449358256515,0.03933166624681551
0.15,-1.7081661347033203,1.5411624134486335,3.297606610156038,-1.1802505225987983,1.36010983427763,2.879979356957496,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.02059925761773277,0.023738394796899077,0.05026512216837737,-0.02059925761773277,0.023738394796899077,0.05026512216837737
0.18,-2.6122597585229483,1.873614980275153,4.015319815852971,-2.039456064153288,1.6682129218761437,3.561183632294781,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.03559522326923958,0.02911580811105365,0.062154379651675,-0.03559522326923958,0.02911580811105365,0.062154379651675
0.21,-2.8692830969680165,2.236923377796515,4.787926366918363,-2.537352283842125,2.009439195428367,4.29722927306893,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0442851516360428,0.035071330078850785,0.07500079952813532,-0.0442851516360428,0.035071330078850785,0.07500079952813532
0.24,-3.050562333972456,2.6226799223699144,5.582198894515692,-2.845278313920324,2.3773836315932955,5.0682110459369865,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.04965947471350246,0.04149317195432289,0.088456969937546,-0.04965947471350246,0.04149317195432289,0.088456969937546
0.27,-3.2612846467433965,3.0281251675336156,6.389234823868328,-3.0948821136141675,2.7678285531574875,5.860825312695791,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.054015882843648444,0.04830772138330905,0.10229069859076778,-0.054015882843648444,0.04830772138330905,0.10229069859076778
0.3,-3.4565213012429203,3.4555851820076793,7.214207790394285,-3.311865626191419,3.1804825304676023,6.672854799314887,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.057802959560664016,0.05550989195882053,0.11646328675555025,-0.057802959560664016,0.05550989195882053,0.11646328675555025
0.32999999999999996,-3.8464895800544525,3.8942652410377088,8.023502687206388,-3.632639998509239,3.6087521568096657,7.483243532049788,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.06340152851362812,0.06298460702477537,0.1306072383628386,-0.06340152851362812,0.06298460702477537,0.1306072383628386
0.36,-4.219693404517284,4.345800552058829,8.82544256481532,-3.984872042114066,4.050981193959164,8.288562951709107,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695491374055606,0.07070295977095843,0.14466271376614367,-0.0695491374055606,0.07070295977095843,0.14466271376614367
0.39,-4.513229232493396,4.811783574083422,9.624612154379097,-4.301886356341664,4.507462622033719,9.0901924733111,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.07508208096478408,0.0786700636650651,0.15865378829928548,-0.07508208096478408,0.0786700636650651,0.15865378829928548
0.42,-4.7636558912180975,5.282740109846577,10.3906890408935,-4.578948077267524,4.9726291147214345,9.87049041386054,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.07991772022618202,0.08678875053241986,0.17227255650840417,-0.07991772022618202,0.08678875053241986,0.17227255650840417
0.44999999999999996,-5.060115640321331,5.75190613777232,11.099867768721893,-4.867648615099808,5.440195328551965,10.608116826777351,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495649516363382,0.09494932043484647,0.18514656606347776,-0.08495649516363382,0.09494932043484647,0.18514656606347776
0.48,-5.245749934879515,6.232442360744814,11.791272036144488,-5.094509406967632,5.915543547867674,11.318009952397633,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.08891596292540893,0.10324571195539771,0.19753653844282537,-0.08891596292540893,0.10324571195539771,0.19753653844282537
0.51,-5.5404854840386095,6.7106300276545365,12.409542617751347,-5.362095053210219,6.392595435739792,11.97292955160986,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.09358621348341886,0.11157183810162095,0.20896704178492043,-0.09358621348341886,0.11157183810162095,0.20896704178492043
0.54,-6.592310457893916,7.189049007973629,12.963583164773762,-6.100224296020437,6.870467579080094,12.567321719508202,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.10646899907570985,0.11991228040647152,0.21934114216281342,-0.10646899907570985,0.11991228040647152,0.21934114216281342
0.57,-5.703264239187579,7.674570338656612,13.489742397324077,-5.862048261920722,7.3529292348260045,13.120774126197729,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.10231204308132753,0.12833282481386107,0.22900070891263233,-0.10231204308132753,0.12833282481386107,0.22900070891263233
0.6,-6.557957902696066,8.147750620533095,13.837743631930257,-6.279594046385929,7.829822066250258,13.550955829637246,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.10959959179806798,0.13665617490137258,0.23650879601948974,-0.10959959179806798,0.13665617490137258,0.23650879601948974
0.63,-7.307421205177009,8.608009661355235,14.06642153126563,-6.896290341660578,8.296734623313244,13.860235250614275,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.12036297263546175,0.14480533634102757,0.24190674022420053,-0.12036297263546175,0.14480533634102757,0.24190674022420053
0.6599999999999999,-7.705422921258149,9.064429938138215,14.209502889233894,-7.381769889419121,8.757351812208226,14.069795833786047,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.1288361891949414,0.15284462287852568,0.24556426238294735,-0.1288361891949414,0.15284462287852568,0.24556426238294735
0.69,-7.846417492538381,9.5197271671464,14.257009857545826,-7.660558451290677,9.21477702517113,14.182124248041914,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13370196751649996,0.16082819892636463,0.24752476305525636,-0.13370196751649996,0.16082819892636463,0.24752476305525636
0.72,-7.775064353261424,9.981564419216042,14.215121989235804,-7.729261992473124,9.674849461598077,14.201922892758247,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.1349010705179132,0.16885797773968714,0.24787031459298897,-0.1349010705179132,0.16885797773968714,0.24787031459298897
0.75,-7.765015650731758,10.461154998983128,14.082151046673726,-7.750714187428305,10.146632784029107,14.130059785107536,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.1352754819516608,0.17709215007210663,0.2466160667537689,-0.1352754819516608,0.17709215007210663,0.2466160667537689
0.78,-7.770211746830034,10.956593024214945,13.836690634551026,-7.7624127230693425,10.63260892814061,13.954038294773628,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13547965991625882,0.1855740338729988,0.24354391219317487,-0.13547965991625882,0.1855740338729988,0.24354391219317487
0.8099999999999999,-7.8863784460738655,11.461355751811697,13.426055317551876,-7.836792156872056,11.129857022343261,13.637248508440576,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13677782593188534,0.194252650316102,0.23801488738497378,-0.13677782593188534,0.194252650316102,0.23801488738497378
0.84,-7.929132954996051,12.001894624898885,12.922239718973163,-7.892196635746453,11.653079583876636,13.208243234760129,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.1377448165085952,0.203384606735578,0.2305273328508306,-0.1377448165085952,0.203384606735578,0.2305273328508306
0.87,-7.897003325008777,12.592150259551593,12.348392433150899,-7.895080649303847,12.216521989281611,12.69233275379459,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.1377951520408439,0.21321853185525153,0.2215229963124344,-0.1377951520408439,0.21321853185525153,0.2215229963124344
0.8999999999999999,-7.819783955178415,13.241594604778161,11.69383720754648,-7.849902632828589,12.831565558579541,12.093235426045725,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13700664690383038,0.22395306718271832,0.21106677540331711,-0.13700664690383038,0.22395306718271832,0.21106677540331711
0.9299999999999999,-7.6581891392739285,13.955063741059227,10.950957243804881,-7.734874536695791,13.505664468067351,11.407868516701217,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13499902789401252,0.23571831263738385,0.199104866251038,-0.13499902789401252,0.23571831263738385,0.199104866251038
0.96,-7.5282067358692695,14.32394487827058,10.126864805448532,-7.610873856199878,13.996632714189289,10.639266289949607,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13283480774464532,0.24428732505495354,0.1856902267560623,-0.13283480774464532,0.24428732505495354,0.1856902267560623
0.99,-7.439085939773771,14.32394487827058,9.204944131075987,-7.507801106344213,14.193020012638064,9.778672994625435,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13103584889057945,0.24771493002198142,0.1706700402320676,-0.13103584889057945,0.24771493002198142,0.1706700402320676
1.02,-7.2146760606567275,14.32394487827058,8.263611753879175,-7.331926078931722,14.271574932017574,8.86963625017768,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.1279662505901962,0.24908597200879257,0.154804356019844,-0.1279662505901962,0.24908597200879257,0.154804356019844
1.05,-6.315856121840047,14.32394487827058,7.302453407210416,-6.722284104676717,14.302996899769377,7.9293265443973215,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.11732599088108786,0.24963438880351702,0.1383928556655176,-0.11732599088108786,0.24963438880351702,0.1383928556655176
1.08,-6.978246795950591,14.32394487827058,6.194949202561614,-6.875861719441041,14.3155656868701,6.8887001392958975,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.12000642591608478,0.24985375552140682,0.12023049861330543,-0.12000642591608478,0.24985375552140682,0.12023049861330543
1.1099999999999999,-6.532524498162076,14.32394487827058,5.251014537852908,-6.669859386673662,14.32059320171039,5.906088778430104,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.116411006942505,0.24994150220856273,0.10308069509869516,-0.116411006942505,0.24994150220856273,0.10308069509869516
1.14,-5.777500403506325,14.32394487827058,4.4571775949449535,-6.13444399677326,14.322604207646505,5.036742068339014,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.10706624552289379,0.2499766008834251,0.08790773266622504,-0.10706624552289379,0.2499766008834251,0.08790773266622504
1.17,-5.142283212671893,14.32394487827058,3.6980328474456052,-5.539147526312441,14.32340861002095,4.233516535802969,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.09667636208785133,0.24999064035337004,0.0738888024873862,-0.09667636208785133,0.24999064035337004,0.0738888024873862
1.2,-4.5745509498834265,14.32394487827058,3.014987931811838,-4.960389580455032,14.323730370970729,3.50239937340829,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.08657513036056047,0.24999625614134802,0.061128400785761,-0.08657513036056047,0.24999625614134802,0.061128400785761
1.23,-4.068395400238162,14.32394487827058,2.4369163953266004,-4.425193072324911,14.32385907535064,2.863109586559277,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.07723418914851325,0.2499985024565392,0.049970689130872964,-0.07723418914851325,0.2499985024565392,0.049970689130872964
1.26,-3.639235080910149,14.32394487827058,1.9982296410649683,-3.9536182774760538,14.323910557102606,2.3441816192626916,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0690036563089839,0.2499994009826157,0.0409136875208661,-0.0690036563089839,0.2499994009826157,0.0409136875208661
1.29,-3.24372325943293,14.32394487827058,1.7881272008867772,-3.5276812666501796,14.323931149803391,2.0105489682371434,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.061569653063969665,0.24999976039304628,0.03509069926831304,-0.061569653063969665,0.24999976039304628,0.03509069926831304
1.3199999999999998,-3.0391447093022923,14.32394487827058,1.8124120282076783,-3.234559332241447,14.323939386883705,1.8916668042194642,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.05645371019872243,0.2499999041572185,0.03301581408430861,-0.05645371019872243,0.2499999041572185,0.03301581408430861
1.3499999999999999,-3.0609008043920083,14.32394487827058,2.1500537090559804,-3.1303642155317837,14.323942681715831,2.046698947121374,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.054635162347639044,0.2499999616628874,0.03572163542436929,-0.054635162347639044,0.2499999616628874,0.03572163542436929
1.38,-3.4169646534146896,14.32394487827058,2.8894522828842346,-3.3023244782615273,14.32394399964868,2.55235094857909,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.05763643511486756,0.24999998466515497,0.04454692771910561,-0.05763643511486756,0.24999998466515497,0.04454692771910561
1.41,-4.352215274716422,14.32394487827058,4.257639225376536,-3.932258956134464,14.32394452682182,3.5755239146575577,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.06863086582558167,0.24999999386606198,0.06240466479457112,-0.06863086582558167,0.24999999386606198,0.06240466479457112
1.44,-6.307811247464688,14.32394487827058,6.162645009487647,-5.357590330932599,14.323944737691077,5.127796571555611,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.09350759124778645,0.2499999975464248,0.08949693354612241,-0.09350759124778645,0.2499999975464248,0.08949693354612241
1.47,-9.782877506195979,14.32394487827058,8.646388772137078,-8.012762636090626,14.32394482203878,7.23895189190449,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.13984909018056163,0.24999999901856992,0.126343544907206,-0.13984909018056163,0.24999999901856992,0.126343544907206
1.5,-15.522071332959444,14.32394487827058,11.782635203717515,-10.712762636090625,14.32394485577786,9.938951891904491,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.18697297998440854,0.24999999960742797,0.17346743471105291,-0.18697297998440854,0.24999999960742797,0.17346743471105291
1.53,-20.05352282957881,14.32394487827058,14.32394487827058,-13.412762636090626,14.323944869273493,12.569947683724145,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.23409686978825545,0.2499999998429712,0.21938697388442116,-0.23409686978825545,0.2499999998429712,0.21938697388442116
1.56,-20.05352282957881,14.32394487827058,14.32394487827058,-16.112762636090626,14.323944874671746,13.622346000452007,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.28122075959210235,0.24999999993718847,0.23775478955376847,-0.28122075959210235,0.24999999993718847,0.23775478955376847
1.5899999999999999,-20.05352282957881,14.32394487827058,14.32394487827058,-18.477218752183536,14.323944876831046,14.043305327143152,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.3224883038368409,0.24999999997487538,0.2451019158215074,-0.3224883038368409,0.24999999997487538,0.2451019158215074
1.6199999999999999,-20.05352282957881,14.32394487827058,14.32394487827058,-19.4230011986207,14.323944877694768,14.211689057819608,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.3389953215347363,0.24999999998995015,0.24804076632860295,-0.3389953215347363,0.24999999998995015,0.24804076632860295
1.65,-20.05352282957881,14.32394487827058,14.32394487827058,-19.801314177195565,14.323944878040255,14.27904255009019,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.3455981286138945,0.24999999999598005,0.24921630653144117,-0.3455981286138945,0.24999999999598005,0.24921630653144117
1.68,-20.05352282957881,14.32394487827058,14.32394487827058,-19.952639368625512,14.32394487817845,14.305983946998424,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.3482392514455578,0.249999999998392,0.24968652261257646,-0.3482392514455578,0.249999999998392,0.24968652261257646
1.71,-20.05352282957881,14.32394487827058,14.32394487827058,-20.013169445197494,14.323944878233728,14.316760505761719,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.3492957005782231,0.2499999999993568,0.2498746090450306,-0.3492957005782231,0.2499999999993568,0.2498746090450306
1.74,-20.05352282957881,-14.32394487827058,14.268155866091192,-20.037381475826287,11.623944878233727,14.287597721959404,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.34971828023128926,0.20287611019550988,0.24936562244863292,-0.34971828023128926,0.20287611019550988,0.24936562244863292
1.77,-20.05352282957881,-14.32394487827058,6.120469922279697,-20.0470662880778,8.923944878233726,11.587597721959403,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.34988731209251567,0.15575222039166298,0.202241732644786,-0.34988731209251567,0.15575222039166298,0.202241732644786
1.7999999999999998,-20.05352282957881,-14.32394487827058,-8.786615770748735,-20.050940212978407,6.223944878233726,8.887597721959402,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.34995492483700624,0.10862833058781608,0.1551178428409391,-0.34995492483700624,0.10862833058781608,0.1551178428409391
1.8299999999999998,-20.05352282957881,-1.6731393720217578,-14.32394487827058,-20.052489782938647,3.523944878233727,6.187597721959402,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.34998196993480246,0.06150444078396919,0.10799395303709221,-0.34998196993480246,0.06150444078396919,0.10799395303709221
1.8599999999999999,-20.05352282957881,14.32394487827058,-14.32394487827058,-20.053109610922746,6.223944878233726,3.4875977219594025,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.34999278797392097,0.10862833058781608,0.060870063233245314,-0.34999278797392097,0.10862833058781608,0.060870063233245314
1.89,-20.05352282957881,14.32394487827058,-14.32394487827058,-20.053357542116387,8.923944878233726,0.7875977219594026,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.3499971151895684,0.15575222039166298,0.01374617342939842,-0.3499971151895684,0.15575222039166298,0.01374617342939842
1.92,20.05352282957881,14.32394487827058,-14.32394487827058,-17.353357542116385,11.623944878233727,-1.9124022780405974,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.3028732253857215,0.20287611019550988,-0.033377716374448474,-0.3028732253857215,0.20287611019550988,-0.033377716374448474
1.95,20.05352282957881,14.32394487827058,-14.32394487827058,-14.653357542116385,13.243944878255839,-4.612402278040597,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.25574933558187457,0.23115044407820395,-0.08050160617829537,-0.25574933558187457,0.23115044407820395,-0.08050160617829537
1.98,20.05352282957881,14.32394487827058,-14.32394487827058,-11.953357542116384,13.891944878264685,-7.312402278040597,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.20862544577802766,0.24246017763128158,-0.12762549598214226,-0.20862544577802766,0.24246017763128158,-0.12762549598214226
2.01,20.05352282957881,14.32394487827058,-14.32394487827058,-9.253357542116383,14.151144878268221,-10.012402278040597,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.16150155597418075,0.24698407105251263,-0.17474938578598914,-0.16150155597418075,0.24698407105251263,-0.17474938578598914
2.04,20.05352282957881,14.32394487827058,-14.32394487827058,-6.553357542116384,14.254824878269638,-12.599327838178587,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.11437766617033386,0.24879362842100505,-0.21989975431439565,-0.11437766617033386,0.24879362842100505,-0.21989975431439565
2.07,20.05352282957881,14.32394487827058,-2.5341450721160035,-3.853357542116384,14.296296878270203,-9.899327838178587,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.06725377636648697,0.24951745136840203,-0.17277586451054877,-0.06725377636648697,0.24951745136840203,-0.17277586451054877
2.1,20.05352282957881,14.32394487827058,13.799533388695059,-1.1533575421163842,14.31288567827043,-7.199327838178587,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.020129886562640073,0.2498069805473608,-0.12565197470670186,-0.020129886562640073,0.2498069805473608,-0.12565197470670186
2.13,20.05352282957881,14.32394487827058,14.32394487827058,1.5466424578836155,14.31952119827052,-4.499327838178587,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.02699400324120682,0.2499227922189443,-0.07852808490285497,0.02699400324120682,0.2499227922189443,-0.07852808490285497
